output,base_key,keyboard_apple_id,key_code,opt_alt,shift,ctrl,altGR
|,h,com.apple.keylayout.Icelandic,,True,False,False,False
©,g,com.apple.keylayout.Icelandic,,True,False,False,False
Ω,z,com.apple.keylayout.Icelandic,,True,False,False,False
~,x,com.apple.keylayout.Icelandic,,True,False,False,False
ç,c,com.apple.keylayout.Icelandic,,True,False,False,False
√,v,com.apple.keylayout.Icelandic,,True,False,False,False
∫,b,com.apple.keylayout.Icelandic,,True,False,False,False
@,q,com.apple.keylayout.Icelandic,,True,False,False,False
∑,w,com.apple.keylayout.Icelandic,,True,False,False,False
€,e,com.apple.keylayout.Icelandic,,True,False,False,False
®,r,com.apple.keylayout.Icelandic,,True,False,False,False
¥,y,com.apple.keylayout.Icelandic,,True,False,False,False
°,t,com.apple.keylayout.Icelandic,,True,False,False,False
¡,1,com.apple.keylayout.Icelandic,,True,False,False,False
@,2,com.apple.keylayout.Icelandic,,True,False,False,False
™,3,com.apple.keylayout.Icelandic,,True,False,False,False
¢,4,com.apple.keylayout.Icelandic,,True,False,False,False
^,6,com.apple.keylayout.Icelandic,,True,False,False,False
‰,5,com.apple.keylayout.Icelandic,,True,False,False,False
–,-,com.apple.keylayout.Icelandic,,True,False,False,False
],9,com.apple.keylayout.Icelandic,,True,False,False,False
{,7,com.apple.keylayout.Icelandic,,True,False,False,False
\,ö,com.apple.keylayout.Icelandic,,True,False,False,False
[,8,com.apple.keylayout.Icelandic,,True,False,False,False
},0,com.apple.keylayout.Icelandic,,True,False,False,False
~,',com.apple.keylayout.Icelandic,,True,False,False,False
„,ð,com.apple.keylayout.Icelandic,,True,False,False,False
ı,i,com.apple.keylayout.Icelandic,,True,False,False,False
π,p,com.apple.keylayout.Icelandic,,True,False,False,False
…,l,com.apple.keylayout.Icelandic,,True,False,False,False
∆,j,com.apple.keylayout.Icelandic,,True,False,False,False
¬,k,com.apple.keylayout.Icelandic,,True,False,False,False
œ,æ,com.apple.keylayout.Icelandic,,True,False,False,False
≤,",",com.apple.keylayout.Icelandic,,True,False,False,False
’,þ,com.apple.keylayout.Icelandic,,True,False,False,False
µ,m,com.apple.keylayout.Icelandic,,True,False,False,False
≥,.,com.apple.keylayout.Icelandic,,True,False,False,False
 , ,com.apple.keylayout.Icelandic,,True,False,False,False
|,<,com.apple.keylayout.Icelandic,50,True,False,False,False
Å,a,com.apple.keylayout.Icelandic,,True,True,False,False
˙,s,com.apple.keylayout.Icelandic,,True,True,False,False
˚,d,com.apple.keylayout.Icelandic,,True,True,False,False
¯,f,com.apple.keylayout.Icelandic,,True,True,False,False
¸,h,com.apple.keylayout.Icelandic,,True,True,False,False
˘,g,com.apple.keylayout.Icelandic,,True,True,False,False
Ç,c,com.apple.keylayout.Icelandic,,True,True,False,False
◊,v,com.apple.keylayout.Icelandic,,True,True,False,False
¶,q,com.apple.keylayout.Icelandic,,True,True,False,False
§,w,com.apple.keylayout.Icelandic,,True,True,False,False
¿,e,com.apple.keylayout.Icelandic,,True,True,False,False
•,t,com.apple.keylayout.Icelandic,,True,True,False,False
£,3,com.apple.keylayout.Icelandic,,True,True,False,False
€,4,com.apple.keylayout.Icelandic,,True,True,False,False
⁄,6,com.apple.keylayout.Icelandic,,True,True,False,False
∞,5,com.apple.keylayout.Icelandic,,True,True,False,False
—,-,com.apple.keylayout.Icelandic,,True,True,False,False
},9,com.apple.keylayout.Icelandic,,True,True,False,False
÷,7,com.apple.keylayout.Icelandic,,True,True,False,False
≠,ö,com.apple.keylayout.Icelandic,,True,True,False,False
{,8,com.apple.keylayout.Icelandic,,True,True,False,False
≈,0,com.apple.keylayout.Icelandic,,True,True,False,False
·,',com.apple.keylayout.Icelandic,,True,True,False,False
º,o,com.apple.keylayout.Icelandic,,True,True,False,False
“,ð,com.apple.keylayout.Icelandic,,True,True,False,False
ª,i,com.apple.keylayout.Icelandic,,True,True,False,False
∏,p,com.apple.keylayout.Icelandic,,True,True,False,False
ˇ,l,com.apple.keylayout.Icelandic,,True,True,False,False
˝,j,com.apple.keylayout.Icelandic,,True,True,False,False
˛,k,com.apple.keylayout.Icelandic,,True,True,False,False
Œ,æ,com.apple.keylayout.Icelandic,,True,True,False,False
±,+,com.apple.keylayout.Icelandic,,True,True,False,False
«,",",com.apple.keylayout.Icelandic,,True,True,False,False
”,þ,com.apple.keylayout.Icelandic,,True,True,False,False
»,.,com.apple.keylayout.Icelandic,,True,True,False,False
 , ,com.apple.keylayout.Icelandic,,True,True,False,False
,<,com.apple.keylayout.Icelandic,50,True,True,False,False
a,a,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
s,s,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
d,d,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
f,f,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
h,h,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
g,g,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
z,z,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
x,x,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
c,c,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
v,v,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
§,§,com.apple.keylayout.InuttitutNunavik,10,False,False,False,False
b,b,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
q,q,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
w,w,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
e,e,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
r,r,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
y,y,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
t,t,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
1,1,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
2,2,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
3,3,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
4,4,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
6,6,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
5,5,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
=,=,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
9,9,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
7,7,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
-,-,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
8,8,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
0,0,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
],],com.apple.keylayout.InuttitutNunavik,,False,False,False,False
o,o,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
u,u,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
[,[,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
i,i,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
p,p,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
l,l,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
j,j,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
',',com.apple.keylayout.InuttitutNunavik,,False,False,False,False
k,k,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
;,;,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
\,\,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
",",",",com.apple.keylayout.InuttitutNunavik,,False,False,False,False
/,/,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
n,n,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
m,m,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
.,.,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
 , ,com.apple.keylayout.InuttitutNunavik,,False,False,False,False
`,`,com.apple.keylayout.InuttitutNunavik,50,False,False,False,False
A,a,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
S,s,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
D,d,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
F,f,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
H,h,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
G,g,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
Z,z,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
X,x,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
C,c,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
V,v,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
±,§,com.apple.keylayout.InuttitutNunavik,10,False,True,False,False
B,b,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
Q,q,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
W,w,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
E,e,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
R,r,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
Y,y,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
T,t,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
!,1,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
@,2,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
#,3,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
$,4,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
^,6,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
%,5,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
+,=,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
(,9,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
&,7,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
_,-,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
*,8,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
),0,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
},],com.apple.keylayout.InuttitutNunavik,,False,True,False,False
O,o,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
U,u,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
{,[,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
I,i,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
P,p,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
L,l,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
J,j,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
"""",',com.apple.keylayout.InuttitutNunavik,,False,True,False,False
K,k,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
:,;,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
|,\,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
<,",",com.apple.keylayout.InuttitutNunavik,,False,True,False,False
?,/,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
N,n,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
M,m,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
>,.,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
 , ,com.apple.keylayout.InuttitutNunavik,,False,True,False,False
~,`,com.apple.keylayout.InuttitutNunavik,50,False,True,False,False
ß,s,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
ð,d,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
ƒ,f,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
©,g,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
§,§,com.apple.keylayout.InuttitutNunavik,10,True,False,False,False
œ,q,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
®,r,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
¥,y,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
þ,t,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
¡,1,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
™,2,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
£,3,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
¢,4,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
§,5,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
≠,=,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
ª,9,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
¶,7,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
–,-,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
•,8,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
º,0,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
‘,],com.apple.keylayout.InuttitutNunavik,,True,False,False,False
ø,o,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
“,[,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
æ,',com.apple.keylayout.InuttitutNunavik,,True,False,False,False
…,;,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
«,\,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
≤,",",com.apple.keylayout.InuttitutNunavik,,True,False,False,False
÷,/,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
≥,.,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
 , ,com.apple.keylayout.InuttitutNunavik,,True,False,False,False
̄,a,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
Ð,d,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̱,h,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̉,z,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̣,x,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̧,c,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̌,v,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
±,§,com.apple.keylayout.InuttitutNunavik,10,True,True,False,False
̆,b,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
Œ,q,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̇,w,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
́,e,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
‰,r,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
Þ,t,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
⁄,1,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
€,2,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
‹,3,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
›,4,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̂,6,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
†,5,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
±,=,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
·,9,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
‡,7,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
—,-,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
°,8,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
‚,0,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
’,],com.apple.keylayout.InuttitutNunavik,,True,True,False,False
Ø,o,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̈,u,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
”,[,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̛,i,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̦,p,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̵,l,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̋,j,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
Æ,',com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̊,k,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
»,\,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
„,",",com.apple.keylayout.InuttitutNunavik,,True,True,False,False
¿,/,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̃,n,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̨,m,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
 , ,com.apple.keylayout.InuttitutNunavik,,True,True,False,False
̀,`,com.apple.keylayout.InuttitutNunavik,50,True,True,False,False
a,a,com.apple.keylayout.Canadian,,False,False,False,False
s,s,com.apple.keylayout.Canadian,,False,False,False,False
d,d,com.apple.keylayout.Canadian,,False,False,False,False
f,f,com.apple.keylayout.Canadian,,False,False,False,False
h,h,com.apple.keylayout.Canadian,,False,False,False,False
g,g,com.apple.keylayout.Canadian,,False,False,False,False
z,z,com.apple.keylayout.Canadian,,False,False,False,False
x,x,com.apple.keylayout.Canadian,,False,False,False,False
c,c,com.apple.keylayout.Canadian,,False,False,False,False
v,v,com.apple.keylayout.Canadian,,False,False,False,False
§,§,com.apple.keylayout.Canadian,10,False,False,False,False
b,b,com.apple.keylayout.Canadian,,False,False,False,False
q,q,com.apple.keylayout.Canadian,,False,False,False,False
w,w,com.apple.keylayout.Canadian,,False,False,False,False
e,e,com.apple.keylayout.Canadian,,False,False,False,False
r,r,com.apple.keylayout.Canadian,,False,False,False,False
y,y,com.apple.keylayout.Canadian,,False,False,False,False
t,t,com.apple.keylayout.Canadian,,False,False,False,False
1,1,com.apple.keylayout.Canadian,,False,False,False,False
2,2,com.apple.keylayout.Canadian,,False,False,False,False
3,3,com.apple.keylayout.Canadian,,False,False,False,False
4,4,com.apple.keylayout.Canadian,,False,False,False,False
6,6,com.apple.keylayout.Canadian,,False,False,False,False
5,5,com.apple.keylayout.Canadian,,False,False,False,False
=,=,com.apple.keylayout.Canadian,,False,False,False,False
9,9,com.apple.keylayout.Canadian,,False,False,False,False
